          0.50      82.295     79.2632    0.286429
          0.65     32.1453     33.1129    0.196078
          0.80     15.2411     15.2547   0.0528426
          0.95     8.50728     8.63236   0.0325332
          1.10      5.6222     5.61439   0.0202498
          1.25     3.97308      3.9719   0.0119896
          1.40     2.94477     2.97567  0.00676686
          1.55     2.32406     2.34254  0.00458095
          1.70     1.89922     1.91122  0.00367533
          1.85     1.59237     1.59462   0.0020389
          2.0     1.34722     1.35776  0.00230047
