          2.00   0.0270728   0.0263981 0.000458453 //Magnetizzazione a 2.0 K
          1.85   0.0305556   0.0313931 0.000486032          
          1.70   0.0370648   0.0374973  0.00066904
          1.55   0.0476708   0.0460956 0.000778499
          1.40   0.0560892    0.058136 0.000735538
          1.25   0.0768768   0.0770623  0.00109728
          1.10    0.108599    0.109577  0.00150374
          0.95    0.174926    0.169463   0.0022196
          0.80      0.2995    0.293502   0.0043143
          0.65    0.587235    0.548854  0.00657561
          0.50    0.874356    0.885708  0.00654994
