          0.50    0.839659    0.881066  0.00777634
          0.65    0.538506    0.545704  0.00447934
          0.80    0.302816    0.292096  0.00337752
          0.95    0.183522    0.172257  0.00203291
          1.10    0.112865    0.111142  0.00116934
          1.25   0.0757488   0.0793665 0.000930636
          1.40   0.0627232     0.06061 0.000635823
          1.55   0.0403992   0.0378027 0.000654065
          1.85   0.0314572   0.0320961 0.000320814
          2.0   0.0250908   0.0273267 0.000382484
          

