          2.00     1.36484     1.36274  0.00276238 //Chi a 2.0 K
          1.85     1.59028     1.59604    0.004114 //Chi a 1.85 K
          1.70     1.90943     1.90498  0.00511035
          1.55     2.34225     2.34149  0.00637173
          1.40     2.98571     2.97649   0.0067724
          1.25     3.97039     3.95831  0.00921171
          1.10     5.66909     5.59286   0.0199137
          0.95     8.51682     8.62341   0.0463311
          0.80      14.978     15.1645   0.0817096
          0.65       33.69     33.0214    0.240678
          0.50     81.2094     78.9914    0.605217
