          2.00     0.19634    0.196604 2.67668e-05 //Capacità a 2.0 K
          1.85    0.220879    0.221039 3.57964e-05
          1.70    0.248867    0.249315 5.94419e-05
          1.55    0.281436    0.281756 7.06441e-05
          1.40    0.318019    0.318194 7.92133e-05
          1.25     0.35759    0.357618 0.000149111
          1.10    0.397394    0.396836 0.000187732
          0.95    0.430411    0.428203  0.00122752
          0.80    0.440857    0.440915  0.00136722
          0.65    0.422948    0.429365  0.00170382
	      0.50    0.308793    0.323838  0.00401681
