          0.50    0.303767     0.32722  0.00260149
          0.65    0.433255    0.428521  0.00138285
          0.80    0.444574    0.439763  0.00153168
          0.95     0.42895    0.430607  0.00069208
          1.10    0.395453    0.397513 0.000730215
          1.25    0.352663    0.357215 0.000534964
          1.40    0.316416    0.317718 0.000389204
          1.55    0.283011    0.281477 0.000315197
          1.70    0.249967    0.249609 0.000297847
          1.85    0.221642     0.22095 0.000183938
          2.0    0.197375    0.196898 0.000219729
